PublicationID	PublicationYear
18652537	2008
32298111	2020
32179767	2020
26894764	2016
23385744	2013
35194100	2022
23984879	2013
26552720	2015
27393705	2017
31160589	2019
26289584	2015
23239505	2013
19648229	2009
39251781	2024
24752081	2014
18284209	2008
PMC11206375	2024
25849452	2015
17377661	2007
25918417	2015
26876100	2016
23479739	2013
30571258	2018
30344108	2019
29578521	2018
25275122	2014
32428268	2020
PPR207728	2020
23325685	2013
30362859	2018
26200257	2015
24149829	2013
24009077	2013
24906181	2014
33542302	2021
29497000	2018
27536217	2016
17166841	2007
PPR215586	2020
32787971	2020
33731853	2021
PPR20210	2016
30556652	2019
24882693	2014
35641110	2022
28740232	2017
30497790	2019
24900685	2013
26083076	2015
29275860	2018
24725205	2014
39559408	2018
29509814	2018
32620849	2020
39400967	2024
22977243	2012
24840293	2014
23788664	2013
32674374	2020
24379280	2014
21454712	2011
30314301	2018
29774071	2018
23750264	2013
24942562	2014
28275193	2017
28332616	2017
31891584	2019
39290516	2024
25043846	2014
31337547	2019
22383955	2012
28451252	2017
33513673	2021
30602512	2019
28432329	2017
23241354	2013
22265858	2012
29723948	2018
27355959	2016
20370686	2010
22363519	2012
27789271	2016
16499624	2006
23836814	2013
36635496	2023
19047063	2009
35440123	2022
30393786	2018
PPR402697	2021
29158380	2017
32512819	2020
24043627	2013
33952527	2021
22306883	2011
29193684	2018
25136860	2014
19459623	2009
31817099	2019
25987836	2015
18797176	2008
28361672	2017
26850169	2016
37467717	2023
20512974	2010
28901129	2017
30258181	2018
27181584	2016
28993477	2017
25608219	2015
34277571	2021
28094816	2017
34581492	2021
23362282	2013
27520726	2017
31709232	2019
34981764	2022
25803297	2015
23604173	2013
40255557	2025
23840401	2013
24993829	2014
27022022	2016
21642438	2011
34199060	2021
29669808	2018
31110237	2019
27535802	2016
30926635	2019
34415162	2022
32660060	2020
26881297	2016
36526897	2023
21857994	2011
18267011	2008
23319650	2013
34959554	2021
PMC12389541	2025
26471247	2015
26254225	2015
22869380	2012
23451195	2013
32156778	2020
29858488	2018
30271919	2018
20813843	2010
32673351	2020
29732004	2018
30122040	2018
34762852	2021
34125494	2021
32443761	2020
25450256	2014
31089170	2019
25987558	2015
33420102	2021
20639478	2010
30687332	2018
30256630	2018
33361159	2021
26627237	2015
34834968	2021
32310023	2020
26898784	2016
27754379	2016
29218191	2015
30069035	2018
26153625	2015
21784863	2011
22913627	2012
34458812	2021
34151644	2021
30024858	2018
25343578	2014
20427283	2010
29036890	2017
26656559	2015
31438605	2019
25484072	2015
39215785	2025
25231300	2014
23479624	2013
29501941	2018
25188011	2014
20484413	2010
31620357	2019
25004980	2014
33024112	2020
22848501	2012
23409023	2013
23753877	2013
29186905	2017
28930962	2017
38045039	2023
22002064	2011
34812124	2021
34433824	2021
27836975	2016
25837839	2015
26661793	2016
35086030	2022
36526673	2023
26981744	2016
31147571	2019
US2006040326	2006
24006510	2013
35623704	2022
29305777	2018
15750268	2005
32287539	2015
19889425	2010
28968970	2017
24737027	2014
30071314	2018
24275667	2014
24086454	2013
23182216	2013
26861882	2016
36873678	2023
27220277	2016
26483774	2015
30254073	2018
25807546	2015
35895745	2022
29748524	2018
24755693	2014
24194526	2014
17921250	2007
37155735	2023
24550402	2014
28506090	2017
26695140	2016
28655862	2017
37521790	2023
30706179	2019
22523598	2012
32766157	2020
17924656	2007
18179252	2008
24240815	2013
34467269	2021
21968002	2012
24962580	2014
34071680	2021
36746966	2023
39070952	2024
33709491	2021
20830330	2010
20622253	2010
32431173	2020
35762422	2022
31139717	2019
PPR495275	2022
24262918	2014
35558992	2019
25781936	2015
19947597	2009
33659898	2021
35271850	2022
17939757	2007
26332758	2015
32245189	2020
22973453	2012
37486356	2023
21288902	2011
18218126	2008
30431030	2018
24415753	2014
18816013	2008
27695072	2016
20643947	2010
30944118	2019
16546339	2006
34782623	2021
33416134	2021
30903037	2019
23589850	2013
29844160	2018
37749098	2023
26694398	2015
28536429	2017
34773424	2022
29244152	2018
27622634	2016
24525694	2014
31263785	2019
30755699	2019
23633599	2013
35631335	2022
31460264	2019
31544852	2019
24530898	2014
28179976	2017
27784787	2016
PMC3442096	2012
18616948	2008
36068249	2022
30262834	2018
25333630	2015
31335890	2019
22180726	2011
22492712	2012
31880473	2020
27754869	2016
PMC3066935	2011
26348912	2015
32383757	2020
18183294	2008
23129769	2012
27434096	2016
30452434	2018
18277139	2008
30297364	2018
28273004	2017
20842713	2010
36831756	2023
30154380	2018
24962571	2014
31574954	2019
39189686	2024
24572990	2014
29956039	2018
23139635	2012
27339141	2016
31624779	2019
39530228	2024
PPR175219	2020
25728924	2015
29742342	2018
22347366	2012
28485398	2017
30746096	2019
26363505	2015
36828835	2023
26822058	2016
25534642	2014
20578959	2011
25719207	2015
26369967	2015
29212222	2017
34445394	2021
20576610	2010
24534749	2014
26433050	2015
24465803	2014
25860443	2015
34880222	2021
24278299	2013
26196285	2015
26320997	2015
17332939	2007
26957201	2016
21491912	2011
30405276	2018
22500608	2012
25734010	2015
23543739	2013
34968032	2022
34458841	2021
27539157	2017
35780129	2022
26441973	2015
23166322	2012
26962869	2016
31956834	2020
26116115	2014
26987900	2016
19817987	2009
22941636	2012
34068055	2021
29712996	2018
30803992	2019
28903331	2017
19836338	2009
36477533	2022
27965386	2016
PPR115150	2020
28581883	2017
24759688	2014
26160297	2015
20819953	2010
20169064	2010
33838354	2021
23794334	2013
24706765	2014
29045389	2017
29700325	2018
22012872	2011
28783132	2017
25605907	2015
28002737	2016
21757718	2011
35215331	2022
26185485	2015
28853884	2018
22194454	2012
21800896	2011
25615825	2015
26733364	2016
32121559	2020
31461846	2019
19209940	2009
24768820	2014
29295972	2018
36873178	2023
34122826	2020
22539938	2012
29417050	2018
PPR161944	2020
19798103	2009
36671572	2023
36515657	2022
28378014	2017
35986516	2023
25164331	2014
36793213	2023
26897263	2016
29309213	2018
25387007	2014
23708364	2013
22096238	2012
20118243	2010
31019982	2019
36145689	2022
33045718	2020
25091057	2014
34671334	2021
24188018	2013
28232034	2017
23651072	2012
PMC7087674	2013
20880845	2010
20880838	2010
27197780	2016
33983921	2021
36188347	2022
28869519	2017
35517649	2019
37259408	2023
32961442	2020
27865780	2017
33165998	2021
29668265	2018
20092278	2010
24964247	2014
22143789	2011
29273747	2017
22815475	2012
26144237	2015
34829439	2021
25487735	2014
31313884	2019
37542068	2023
33378616	2021
24900726	2013
29095088	2018
24043813	2013
28567459	2017
30541851	2019
29967320	2018
22508512	2012
30337247	2018
21732248	2011
24900174	2010
34063976	2021
22807449	2012
26352810	2015
25723283	2015
26059995	2016
21352502	2011
29890018	2018
34149735	2021
35404998	2022
23608772	2013
PPR237058	2020
PPR208040	2020
20949223	2010
25725552	2015
23175789	2013
34315862	2021
34155069	2021
29362417	2018
32101743	2020
29971062	2018
35140400	2022
39572421	2024
40041917	2025
23229638	2013
38397801	2024
28955989	2017
24097060	2013
28585908	2017
25607476	2015
34162985	2021
16478116	2006
17092912	2006
32313722	2020
24451844	2014
26635369	2016
21990358	2011
24043632	2013
38431675	2024
25912958	2015
33277359	2021
23178973	2012
26468750	2015
19283782	2009
29329326	2018
24572100	2014
25697761	2015
33347473	2020
20098681	2010
24603559	2014
18980309	2008
29021300	2017
36771115	2023
22215668	2012
35216258	2022
26030156	2015
28431161	2017
27791117	2016
30897959	2019
37967183	2023
28505090	2017
26417456	2015
25589173	2015
20582697	2010
29330385	2018
24023846	2013
23283228	2012
26630010	2015
16828054	2006
21810611	2011
35866165	2022
30057206	2018
39636142	2024
PPR476824	2022
20870153	2010
26059793	2015
34903045	2021
29158469	2018
21445368	2011
25632826	2015
25849143	2015
34311129	2022
28726784	2017
20442399	2010
34355795	2022
32405448	2020
29649283	2018
18325342	2008
31548429	2019
36318182	2022
27091615	2016
30463244	2018
27015541	2016
26492970	2015
23755240	2013
19997874	2010
29158605	2018
28842197	2017
30245964	2018
36100602	2022
20585579	2010
24247025	2014
29853965	2018
21193311	2011
29142300	2017
30827937	2019
29880723	2018
24170858	2013
32404368	2020
25312029	2014
30869179	2020
30893587	2019
30586735	2019
28842580	2017
31097469	2019
35524566	2022
26752542	2016
28302716	2017
25032507	2014
26982350	2016
PPR704838	2023
29364906	2018
39533494	2025
33432247	2021
17602545	2007
18593816	2008
31175292	2019
19903811	2010
26530686	2016
25056114	2014
22479549	2012
35101096	2022
30474060	2018
28265003	2017
25600821	2015
22679021	2012
35122790	2022
30866557	2019
32326294	2020
33707453	2021
21625526	2011
20546031	2010
30424135	2018
27029347	2016
36327213	2022
18461973	2008
27030009	2016
24056732	2014
22197178	2012
24970892	2014
27333028	2016
30012962	2018
30639287	2019
17198397	2007
21566136	2011
21780311	2011
23286197	2013
34120158	2021
24165132	2013
28513534	2017
26941067	2016
32296173	2020
33247158	2020
28389630	2017
32034094	2020
26930610	2016
28705932	2017
28303975	2017
26067271	2015
20677820	2010
30110919	2018
19595460	2009
28827777	2017
30213946	2018
34381153	2021
28453552	2017
21900232	2011
22675482	2012
27577981	2017
27023275	2016
24280212	2014
28640663	2017
30214632	2018
24475232	2014
24944740	2014
24088714	2013
39583695	2024
PPR656604	2023
27434228	2016
29296791	2017
19664057	2009
33145416	2020
18648069	2008
34709351	2021
33525128	2021
23055492	2012
21351734	2011
33500482	2021
23239578	2013
19640992	2009
25369125	2014
21728378	2011
25196717	2014
21280128	2011
26808970	2016
36285129	2021
26085089	2015
28700926	2017
34502016	2021
22698670	2012
33483343	2021
32112111	2020
34541573	2021
18486949	2008
31813007	2020
29283291	2018
39488790	2024
27811928	2016
25497229	2014
21586585	2011
26320580	2015
21990360	2011
27543934	2016
28119471	2017
35919434	2022
22505997	2012
24072748	2013
19264632	2009
29209066	2017
34382808	2021
24050811	2013
32033048	2020
20028085	2010
22046343	2011
19640007	2009
20653564	2010
23112728	2012
22815482	2012
24740810	2014
20473534	2010
31194942	2019
20852190	2011
30169707	2018
27209591	2016
28275152	2017
27234973	2016
32336092	2020
34810252	2021
17869070	2007
36626555	2023
19386136	2009
26895405	2016
18970305	2005
32558887	2020
19591455	2009
17512186	2007
27909986	2017
37371816	2023
35017472	2022
31287140	2019
16842346	2006
38342604	2024
25517312	2014
34580306	2021
21455262	2011
23115013	2013
18404761	2008
27876681	2017
36016554	2022
21138274	2011
24349440	2013
28406453	2017
19252743	2009
26881299	2016
25219628	2014
32717955	2020
35950214	2022
27694443	2016
35350310	2022
32296761	2020
25964512	2015
24878061	2014
32039017	2019
22085638	2012
23204528	2013
27573107	2016
31422906	2019
28842494	2017
20412062	2010
37001042	2023
24708339	2014
29746951	2018
19922330	2009
27294781	2016
32181242	2020
29511297	2018
31266258	2019
PPR803597	2024
18702511	2008
20956601	2011
29161763	2018
16243972	2005
20146545	2010
27418961	2016
29356543	2018
23029170	2012
35071273	2021
31321002	2019
23154792	2012
33430886	2021
20722014	2010
23127491	2012
32581219	2020
21490301	2011
30044392	2018
19833734	2009
32082172	2019
29707631	2017
25338662	2015
33511412	2021
30320522	2018
32832034	2020
30119679	2018
23071827	2012
22912820	2012
27338641	2016
31518105	2019
33569512	2021
35469256	2022
36192627	2022
31137900	2019
33657424	2021
39557828	2024
28880913	2017
22718755	2012
31051253	2019
33602511	2021
25951191	2015
37073163	2022
30026537	2018
30093409	2018
24813203	2014
20974854	2010
23765106	2013
28742158	2017
28553505	2017
33218181	2020
33562434	2021
23105113	2012
20217615	2010
19553539	2009
26428461	2015
29147524	2017
23056168	2012
19654318	2009
28500289	2017
28916833	2017
26661255	2015
28154192	2017
32651255	2020
34319232	2021
27013439	2016
28821763	2017
22912791	2012
US2009041717	2009
25105888	2014
24356816	2014
36180407	2022
18029602	2007
26735394	2016
24771345	2014
29719619	2018
PPR436910	2021
31544871	2018
28124979	2017
30102386	2018
33613497	2021
30393524	2018
27807234	2017
37274296	2023
30832342	2019
30862743	2019
PPR546888	2022
35324661	2022
22750303	2012
36647530	2023
18996893	2008
27189939	2016
23936189	2013
24895129	2014
29223138	2018
16672272	2006
20143306	2010
25288771	2014
32305436	2020
19426958	2009
26156677	2015
20190562	2010
26690672	2015
31123111	2019
33126404	2020
19454695	2009
28845483	2017
28794937	2017
27708405	2016
23019016	2012
24055059	2013
27249642	2016
36481291	2023
33895315	2021
23493680	2013
26069090	2015
20015075	2010
30842849	2019
19637058	2009
28627515	2017
29867149	2018
19874048	2009
31895037	2020
35677880	2022
32532823	2020
32041466	2020
32359481	2020
32824374	2020
NL1031818C	2007
18983648	2008
PMC4118443	2014
34671276	2021
35662412	2022
18596030	2008
16175541	2005
36536448	2022
20118239	2010
33904398	2021
29762696	2018
30405113	2018
21454588	2011
33443619	2021
25093679	2014
20557022	2010
18811221	2008
30573678	2019
18694935	2008
27899064	2017
27733683	2016
20150180	2010
22722936	2012
22932901	2012
36866391	2023
31878259	2019
28783671	2017
26749427	2016
21092856	2010
33212896	2020
27102985	2016
25603319	2015
21203569	2010
26800003	2016
29364524	2018
30578797	2019
21648036	2011
24566759	2014
26635393	2016
27722696	2016
34608321	2021
33514717	2021
27815503	2016
31836406	2020
23430750	2013
27462785	2016
23209297	2013
22778811	2010
27183642	2016
24585775	2014
29202245	2018
25429104	2015
23280365	2013
23865999	2013
35819535	2022
36874405	2022
33036202	2020
36065847	2022
30865883	2019
31076603	2019
25502654	2014
34510895	2021
24737893	2014
22544606	2012
22694121	2012
20550917	2010
28406988	2017
17368730	2007
28458053	2017
21559424	2011
26048079	2015
26537947	2015
39843585	2023
21972022	2012
32031795	2020
26950694	2016
21047965	2011
22206759	2012
25674795	2015
22854970	2012
28153778	2017
20153292	2010
25942409	2015
17852406	2007
30823435	2019
PPR424075	2021
25879158	2015
24627486	2014
26857242	2016
27879374	2017
31501601	2019
22163705	2011
37242788	2023
17263340	2007
28971611	2017
21436992	2010
23390515	2013
31000719	2019
US2008160035	2008
24066128	2013
26658352	2015
31395814	2019
25742791	2015
36496426	2022
22369936	2012
32620774	2020
29724225	2018
37427592	2023
29643385	2018
22420777	2012
17222344	2007
25478018	2014
20932025	2010
US7605237	2009
23839946	2013
28721368	2015
33087132	2020
35005539	2022
30086383	2018
26903512	2016
22737069	2012
22729780	2013
26819662	2016
35441141	2022
32347936	2020
22820602	2012
35469831	2022
21976659	2011
21698216	2011
33272568	2021
33499349	2021
PPR690786	2023
31687320	2019
32554710	2020
27158082	2016
24150946	2014
23976892	2012
30297908	2018
31216930	2019
27428627	2016
19047013	2009
27334919	2016
24751715	2014
23844024	2013
30081724	2018
32392632	2020
22183612	2012
26593063	2016
31544879	2018
35309357	2022
25838266	2015
36067039	2022
22383884	2012
31673058	2019
30262961	2018
32345717	2020
29232933	2017
31712270	2020
36044599	2022
38918694	2024
28750050	2017
35059399	2021
34358446	2021
23155065	2013
32647286	2020
24313839	2014
34114801	2021
32140747	2021
23964683	2013
26577048	2015
31132884	2019
32143496	2020
33431677	2021
22128183	2012
37976362	2023
21505225	2011
26951671	2016
32331235	2020
25336638	2014
36810849	2023
26712783	2015
27063487	2016
33584596	2020
25942561	2015
35608703	2022
29029420	2017
21416466	2011
26178009	2015
22272272	2012
28570520	2017
22761416	2012
30648154	2018
36334887	2023
21262840	2011
33627783	2021
37243319	2023
28576848	2017
25410963	2014
26045556	2015
23916145	2013
36219820	2023
32494740	2020
29899950	2018
17263432	2007
21956115	2011
24604819	2014
16511032	2005
29109273	2017
18852241	2008
16641492	2006
21660207	2011
33652547	2021
27009516	2016
36544906	2022
23904648	2012
29870139	2018
30374465	2018
38206570	2024
29111672	2017
23460613	2013
20583779	2010
37129853	2023
23855734	2013
33093643	2021
33325565	2021
31284644	2019
31143369	2019
23480827	2013
27696819	2016
30374109	2018
30734603	2019
24958104	2014
26359491	2015
35767643	2022
20298697	2010
23678967	2013
26125554	2015
21372134	2011
28260837	2017
26931396	2016
35780162	2022
32664362	2020
32188788	2020
27924001	2017
24298236	2013
31454678	2019
25342225	2014
27721488	2016
37131342	2023
26944841	2016
33861800	2021
27750031	2017
26645691	2016
28397397	2017
21278676	2011
25211488	2014
25209466	2014
24198481	2010
25704403	2015
28193005	2017
17504842	2007
34303749	2021
29782488	2018
34636299	2022
27571067	2016
24808183	2014
33665569	2021
21464257	2011
31695028	2019
40310427	2025
31254557	2019
25504578	2015
23402351	2013
19015328	2009
24678404	2014
33091382	2020
34290299	2021
20334923	2010
22888196	2011
33137871	2020
30185422	2018
33050544	2020
33380731	2020
25912421	2015
17376396	2007
20519961	2010
20724473	2010
21041484	2011
30135402	2018
31084439	2019
27801963	2017
22197777	2012
15494144	2004
22199230	2012
36354318	2022
23720744	2013
24475194	2014
22846996	2012
19656187	2009
33670468	2021
20547845	2010
28471403	2017
26440796	2015
23408860	2013
28128368	2017
28437464	2017
33044059	2021
28645727	2017
24478075	2014
16503053	2006
29054528	2018
27660893	2017
20808932	2010
30458172	2019
33370407	2020
25352602	2014
31179221	2019
25044375	2014
20840544	2011
21078325	2011
26677223	2016
37155475	2023
28165461	2017
29652922	2018
23259247	2012
33526690	2021
30728269	2019
30742125	2019
40103431	2025
28165000	2017
25512499	2014
30166540	2018
36797319	2023
32404523	2020
PMC7152100	2017
30021910	2018
